turn,episode_id,similarity_score,decay_score,retrieval_type
965,aa2991f7-d7ad-438c-8436-ab08b0a8768b,0.5177394151687622,0.9977191146810858,K
965,c9a1473a-5e16-40e0-a5e8-831842b9f147,0.5177394151687622,0.9977191148473723,K
965,fd292f8f-f218-4cd7-9a6a-c3e91d4a6958,0.5177394151687622,0.9977191141267974,K
965,0378714c-a314-40c7-8662-ea72fb67c1af,0.5037668347358704,0.9977191218314061,K
965,1a024fcc-3af9-4bca-99e4-c191a4acbe60,0.5037668347358704,0.997719120639686,K
965,44f8b5e5-5ffa-46e2-b5a6-b6c78307bf7b,0.5037668347358704,0.9977191204456851,K
965,63cfd74a-45c6-4809-92c0-c20bd63533d5,0.5037668347358704,0.9977191216374052,K
965,687d683c-1487-4dc5-b1ce-ffe2ad14435d,0.5037668347358704,0.9977191212216888,K
965,6e1df8a3-f45d-45e5-b18c-a6d55e31a5dd,0.5037668347358704,0.9977191214434042,K
965,721b6b34-f22b-46c0-a45f-ff8c65bb201a,0.5037668347358704,0.997719120833687,K
965,7f325b9e-4ddd-439d-9272-bb6c363ed8d9,0.5037668347358704,0.9977191200576833,K
965,a3417a30-5ba8-48ea-b349-322f217cec4a,0.5037668347358704,0.9977191202516842,K
965,f10c162d-c06d-4977-8a98-3e09e1cc2c4d,0.5037668347358704,0.9977191210276879,K
966,3d822b82-f247-483d-ba65-52b8e4a0e699,0.8367641568183899,0.9980442326768614,K
966,94f973c5-f0d1-4dfe-85c4-554015b908b2,0.8367641568183899,0.9977139948431563,K
966,b143054f-0bd3-48a9-a005-fbba0d48f83e,0.8367641568183899,0.9977139941502994,K
966,b1f8a270-e892-4738-86e4-9526b05aeee3,0.8367641568183899,0.997713995009442,K
966,bd4ef030-7401-4506-b057-b093ee0618c2,0.8367641568183899,0.9977139944828707,K
966,eb54500f-f5a8-4859-92c9-6eacbb1ec8d8,0.8367641568183899,0.9977139946491563,K
966,ece650ed-88a1-44e9-8e6e-40d23e45157f,0.8367641568183899,0.997713994316585,K
966,3e76b979-80df-40ef-8c79-1bdaf8ce1422,0.5804764628410339,0.9982943460339059,K
966,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5804764628410339,0.9982943465607834,K
966,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5804764628410339,0.9982943467271659,K
966,86b83603-be1f-4db3-9945-0908e28bdb68,0.5804764628410339,0.9982943456734107,K
966,93954f41-0468-4aed-8988-2e1cb08e1f59,0.5804764628410339,0.9985965611593507,K
966,a330765a-1851-493d-a565-a99e6a56086a,0.5804764628410339,0.9982943463666707,K
966,aef444a5-8f66-4cc0-b208-117551679ef1,0.5804764628410339,0.998596560438142,K
966,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5804764628410339,0.9982943468935482,K
966,ec1938c8-dba3-4aa8-8892-cf4b57fbf657,0.5804764628410339,0.9982943458397932,K
966,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5804764628410339,0.9985965620747309,K
966,5b5aa1ed-db12-47a5-9be9-95c03a9785a2,0.5659840703010559,0.9997043559890839,K
966,5cb64cb5-817a-466b-9dd8-d495ac58c2ce,0.5659840703010559,0.9992000099405881,K
966,78b47954-2ef2-4145-8d39-89ca13d93c30,0.5659840703010559,0.9992000090801659,K
966,9ea41539-fc1d-494c-afc0-95b8a8e09621,0.5659840703010559,0.9992000092466993,K
966,c7a8a71a-da8d-4f18-af28-efa1750fb2c2,0.5659840703010559,0.9992000095797658,K
966,e1066f4e-f97d-4695-99e8-69aee2e72b8a,0.5659840703010559,0.9992000094132326,K
966,e8b8a488-9712-46d4-ad75-bb733433946d,0.5659840703010559,0.9992000097740548,K
966,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5305024981498718,0.9977140160722932,K
966,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5305024981498718,0.9977140154902934,K
966,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5305024981498718,0.9977140158782932,K
966,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5305024981498718,0.9977140152962934,K
966,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.5305024981498718,0.9977140147420078,K
966,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.5305024981498718,0.9977140149360078,K
966,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5305024981498718,0.9977140151022935,K
966,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5305024981498718,0.9977140156842933,K
966,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5305024981498718,0.9977140162662932,K
966,2e54f22e-1837-45bc-9310-22e90e21066a,0.5239495635032654,0.9977139985568695,K
966,51515ff5-a14b-4b38-a73e-cfd06e690e56,0.5239495635032654,0.997713997808584,K
966,541a27a6-21d2-4788-bc26-7eb75fe02351,0.5239495635032654,0.9977139972265842,K
966,8718788d-20f9-46d7-9f4e-02babb88a5d3,0.5239495635032654,0.9977139981688696,K
966,88fea3c9-48af-4f65-9472-a3fda91de9a2,0.5239495635032654,0.9977139983628696,K
966,93036ba3-2842-4b52-91de-351dc4740359,0.5239495635032654,0.9977139988062981,K
966,b182651d-c792-4cce-b656-7d7fa35bf540,0.5239495635032654,0.9977139976145841,K
966,b77dbc6c-62eb-462b-9f7a-ca3536931ef3,0.5239495635032654,0.9977139970602985,K
966,c0c07dd1-1ea6-4cc1-850a-5b9c0d538739,0.5239495635032654,0.9977139979748697,K
966,e2142932-a6c0-449d-a2bf-2d7a98b84526,0.5239495635032654,0.9977139974205841,K
966,0c1dfd41-977c-453e-8f3b-1e5278f9b8aa,0.5206738710403442,0.997714006178296,K
966,142e36b1-2c8b-442b-b6bb-7300c60df7af,0.5206738710403442,0.9977140057625817,K
966,554ebd3c-923c-4064-992a-69e9b35bd7e2,0.5206738710403442,0.9977140067602958,K
966,8075c9d4-1189-4bd7-895d-586c03e378f1,0.5206738710403442,0.9977140065662958,K
966,836ebe98-6ffc-4773-8582-dba1a745e302,0.5206738710403442,0.9977140049588678,K
966,bcb2dcb4-a708-41e6-bc8b-e1baf2fa6f46,0.5206738710403442,0.9977140063722959,K
966,cc496f9f-1fcb-40c8-b94d-3623868c1720,0.5206738710403442,0.9977140059565817,K
966,d8ea2742-050d-4f79-97a6-55f7ad4226d4,0.5206738710403442,0.997714005180582,K
966,dcbe1f49-733a-4815-9405-0c0715ea2283,0.5206738710403442,0.9977140055685818,K
966,fd7582f4-08bf-4fee-8dd3-3c12a7e7f450,0.5206738710403442,0.9977140053745819,K
966,08d08b11-977c-447b-a341-3df8ccfa8d84,0.5205998420715332,0.9982943292570149,K
966,4c4a24c6-34c5-4f56-9997-00aeebb129f1,0.5205998420715332,0.9982943287301373,K
966,6e2d1b00-242a-4e3d-8a1d-88b7ec0917de,0.5205998420715332,0.9982943289242502,K
966,7f0f7209-5428-464e-a9f6-6185835e8ed6,0.5205998420715332,0.9982943294233974,K
966,80a10ab7-462b-4a68-9df0-472a1b1268fa,0.5205998420715332,0.9985965433510455,K
966,9543c1f0-850a-4703-812d-bd87c1f99211,0.5205998420715332,0.9982943290906325,K
966,9a255005-59f0-4c4b-b212-9bdd5a6e02ff,0.5205998420715332,0.998294328563755,K
966,002d5c8f-77ec-4275-b72c-a48b18186a62,0.5189181566238403,0.9977140017717258,K
966,42bc143a-fe55-472c-828d-70c61751a578,0.5189181566238403,0.9977140011897259,K
966,516a05f1-e7b7-4c9b-8f63-243510a679b5,0.5189181566238403,0.9977140009957259,K
966,53c05428-77b8-4f95-b128-030ca3da6d41,0.5189181566238403,0.9977140027417255,K
966,8b434961-8357-4073-b673-d4a7d0697fc4,0.5189181566238403,0.9977140015777258,K
966,9b8d37f7-b4ea-44c9-b08e-2befdf4adab7,0.5189181566238403,0.9977140023537255,K
966,ae44a1b1-1e4a-4b5b-a482-5f09716a1a0b,0.5189181566238403,0.9977140019657257,K
966,cf8be176-35f4-47ab-b9d4-1c028261c0e5,0.5189181566238403,0.9977140021597256,K
966,d418dcce-a806-4fca-8a52-def1ccc81f9b,0.5189181566238403,0.9977140013837259,K
966,eaadf6a6-cae8-4e5b-92bd-688d7d8a244a,0.5189181566238403,0.9977140025477256,K
966,07667e3e-64e4-44b8-90e1-c49ee6a4d433,0.5173897743225098,0.9977139997208692,K
966,2c7105b9-db3e-439e-a500-d82e5f58c41c,0.5173897743225098,0.9977139991942979,K
966,36519af9-cec8-453e-ba3a-779cfab22b97,0.5173897743225098,0.9977140007740117,K
966,5f564449-3747-4531-8f22-787a893de120,0.5173897743225098,0.9977139999148691,K
966,616050cd-c11c-4f09-a071-c7101936823b,0.5173897743225098,0.9977140004137262,K
966,a0385871-5d32-427e-bb07-dcf7989b9dfa,0.5173897743225098,0.9977140000811549,K
966,d071984a-c093-430f-b004-7dacf2896bee,0.5173897743225098,0.9977139993882979,K
966,d51b067a-1db1-4d12-a469-12a682e33c03,0.5173897743225098,0.9977140006077261,K
966,ec179c6a-a504-4850-bd05-1df77b671b59,0.5173897743225098,0.9977139990280123,K
966,fd395479-d92f-4089-8c0a-31c298219e4f,0.5173897743225098,0.9977139995545835,K
966,62c02c0c-5824-4971-aadd-ac918a825013,0.5107293128967285,0.99970435560031,K
966,85ab44f2-9cb0-41ad-b22d-f0ee8d7e49e9,0.5107293128967285,0.9997043559613144,K
966,aada219e-eaab-4391-a870-6029506847f8,0.5107293128967285,0.9997043549060709,K
966,bb1c82d5-06b5-4254-8745-d48340db6ea8,0.5107293128967285,0.999704355794697,K
966,d45d6d7e-dcd9-4ad2-9dc8-3bcf7b148979,0.5107293128967285,0.9997043550726883,K
966,d8497dc4-746b-4b6a-b9b5-3e6b33f8de33,0.5107293128967285,0.9997043554336926,K
966,49f8b129-ad71-4bd5-816e-5d445afe2b1e,0.5000841021537781,0.997714004293725,K
966,539fae92-cb99-474b-9eef-3b9bad970707,0.5000841021537781,0.9977140037394395,K
966,63c1c918-4da6-42d1-abeb-e239ee3d0637,0.5000841021537781,0.9977140031574396,K
966,7b400c35-4549-426b-ba91-45c0222d454d,0.5000841021537781,0.9977140047371534,K
966,94640e5d-945f-466d-89ba-f94ed4d65f3f,0.5000841021537781,0.9977140035454395,K
966,b4817e63-7a27-4dcb-8e51-e3fba34452bb,0.5000841021537781,0.9977140040997251,K
966,bf3d5dca-849d-4065-ba36-48f1e7d3655f,0.5000841021537781,0.9977140029634397,K
966,bf3eaac2-e59c-4782-b0f1-866a5f0ff45b,0.5000841021537781,0.997714004487725,K
966,d25579f3-f3c6-4f0c-b1e4-c880ef8b14ea,0.5000841021537781,0.9977140039334395,K
966,fcc3fbd1-4614-48cf-b32b-5f8f4e7aeb37,0.5000841021537781,0.9977140033514396,K
967,5b5aa1ed-db12-47a5-9be9-95c03a9785a2,0.8154787421226501,0.9996632928374731,K
967,5cb64cb5-817a-466b-9dd8-d495ac58c2ce,0.8154787421226501,0.9996632926430942,K
967,78b47954-2ef2-4145-8d39-89ca13d93c30,0.8154787421226501,0.9996632915323571,K
967,9ea41539-fc1d-494c-afc0-95b8a8e09621,0.8154787421226501,0.9996632916989677,K
967,c7a8a71a-da8d-4f18-af28-efa1750fb2c2,0.8154787421226501,0.9996632920877256,K
967,e1066f4e-f97d-4695-99e8-69aee2e72b8a,0.8154787421226501,0.9996632918933467,K
967,e8b8a488-9712-46d4-ad75-bb733433946d,0.8154787421226501,0.9996632924487152,K
967,03454e03-d74d-4fd2-a3fc-b3ec5d420b73,0.512707531452179,0.9996633084988649,K
967,4917456f-4865-420c-a63e-0804c712e2b7,0.512707531452179,0.9977081493925558,K
967,5262ea90-218f-4d84-8c76-1af30f89a028,0.512707531452179,0.997708149198557,K
967,56d40bc2-9657-41cf-8b53-2eca4b7f9349,0.512707531452179,0.997708148976844,K
967,7cf36288-b558-418a-b37c-e7044cba332f,0.512707531452179,0.9996633094985281,K
967,99c1ec2a-1670-4fef-9021-33393480ddcf,0.512707531452179,0.9977081485888464,K
967,a9809b2d-8f38-41f9-9537-f148bb31e7f0,0.512707531452179,0.9977081495865546,K
967,c2ae9b32-d6ca-4800-a2cc-524a380566b7,0.512707531452179,0.9977081482008489,K
967,df0a8336-54cd-47e6-a8df-9d9ca25084a5,0.512707531452179,0.9977081483948477,K
967,e81c82b7-ed93-4415-b34d-f7e5abcf0f4d,0.512707531452179,0.9996633076935805,K
968,08d08b11-977c-447b-a341-3df8ccfa8d84,0.8504389524459839,0.9994115435973115,K
968,4c4a24c6-34c5-4f56-9997-00aeebb129f1,0.8504389524459839,0.9994115430143214,K
968,6e2d1b00-242a-4e3d-8a1d-88b7ec0917de,0.8504389524459839,0.9994115432086516,K
968,7f0f7209-5428-464e-a9f6-6185835e8ed6,0.8504389524459839,0.9994115437638802,K
968,80a10ab7-462b-4a68-9df0-472a1b1268fa,0.8504389524459839,0.9994115426534229,K
968,9543c1f0-850a-4703-812d-bd87c1f99211,0.8504389524459839,0.9994115434029816,K
968,9a255005-59f0-4c4b-b212-9bdd5a6e02ff,0.8504389524459839,0.9994115428199914,K
968,3e76b979-80df-40ef-8c79-1bdaf8ce1422,0.5527277588844299,0.9994115602819322,K
968,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5527277588844299,0.9994115608371609,K
968,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5527277588844299,0.9994115610037294,K
968,86b83603-be1f-4db3-9945-0908e28bdb68,0.5527277588844299,0.9994115599210336,K
968,93954f41-0468-4aed-8988-2e1cb08e1f59,0.5527277588844299,0.9994115604485008,K
968,a330765a-1851-493d-a565-a99e6a56086a,0.5527277588844299,0.9994115606428308,K
968,aef444a5-8f66-4cc0-b208-117551679ef1,0.5527277588844299,0.9994115596989421,K
968,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5527277588844299,0.9994115611702981,K
968,ec1938c8-dba3-4aa8-8892-cf4b57fbf657,0.5527277588844299,0.9994115601153636,K
968,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5527277588844299,0.9994115613923895,K
968,014c77ce-85bc-4f81-81de-cadbb683ee11,0.5432139039039612,0.9977068418137405,K
968,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5432139039039612,0.9977068423680221,K
968,434930ee-9814-4a4b-8994-ceec082a3804,0.5432139039039612,0.9977068414811715,K
968,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5432139039039612,0.9977068425897347,K
968,944e0343-e576-4b72-8541-006306d90650,0.5432139039039612,0.9977068408991759,K
968,aa2e8f40-cf58-4d83-81f1-f6abebea6094,0.5432139039039612,0.9977068410931744,K
968,cf729281-338a-45d8-bae2-144386e7a62d,0.5432139039039612,0.997706841647456,K
968,d1e899db-0a19-46c7-acf0-91d0e5853c67,0.5432139039039612,0.997706841287173,K
968,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5432139039039612,0.9977068420077391,K
968,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5432139039039612,0.9977068421740235,K
968,5b5aa1ed-db12-47a5-9be9-95c03a9785a2,0.5275739431381226,0.9997482157307586,K
968,5cb64cb5-817a-466b-9dd8-d495ac58c2ce,0.5275739431381226,0.9997482155641338,K
968,78b47954-2ef2-4145-8d39-89ca13d93c30,0.5275739431381226,0.9997482145921565,K
968,9ea41539-fc1d-494c-afc0-95b8a8e09621,0.5275739431381226,0.9997482147865518,K
968,c7a8a71a-da8d-4f18-af28-efa1750fb2c2,0.5275739431381226,0.9997482151753428,K
968,e1066f4e-f97d-4695-99e8-69aee2e72b8a,0.5275739431381226,0.9997482149809473,K
968,e8b8a488-9712-46d4-ad75-bb733433946d,0.5275739431381226,0.9997482153697383,K
968,1b916d55-5ddd-42dc-861f-bbccd36b936d,0.5187327265739441,0.9977068447514329,K
968,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.5187327265739441,0.9977068449454314,K
968,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.5187327265739441,0.997706845859996,K
968,5eed6867-153b-4582-b164-757e32b5989c,0.5187327265739441,0.9977068460539946,K
968,7158417c-5984-49c7-822d-e0f18346cb7e,0.5187327265739441,0.997706845471999,K
968,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.5187327265739441,0.9977068451117159,K
968,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.5187327265739441,0.9977068456937116,K
968,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.5187327265739441,0.9977068462479931,K
968,efa4468e-e82b-4469-9ac3-75759dd42a99,0.5187327265739441,0.9977068453057144,K
968,1f61a210-27ea-4229-a4c1-7723a84d0fea,0.5143394470214844,0.9977068344972236,K
968,30e6c3ed-73c4-4656-8c42-c758ec64e73f,0.5143394470214844,0.9977068336103732,K
968,43cd9dd2-f098-4e03-8272-52bbf4e4f69e,0.5143394470214844,0.9977068343309392,K
968,603a8506-0766-4daa-89af-8a0b4be69044,0.5143394470214844,0.9977068334163746,K
968,8884a839-c7bf-4c24-b10f-5c17f4acea98,0.5143394470214844,0.9977068341369406,K
968,9e957c31-748c-463e-8c08-e0e7053e33a9,0.5143394470214844,0.9977068339706562,K
968,a30d5230-8d37-4f64-99ae-4bad319b33df,0.5143394470214844,0.9977068332500901,K
968,a3f15103-f4ea-4adb-bb27-d3deb4fedb16,0.5143394470214844,0.9977068347466503,K
968,ad16fba0-1e31-462c-93e7-907f577659b8,0.5143394470214844,0.9977068337766576,K
968,cb0dfa1f-bc0f-417f-9776-804808eaaf51,0.5143394470214844,0.9977068330838057,K
968,0fa466c7-de36-451d-bf94-48ad1f901509,0.5059023499488831,0.9977068401786099,K
968,1835580d-62f8-485d-9cd9-3777946448f7,0.5059023499488831,0.997706839208617,K
968,2afa6005-7f0c-4683-900d-0dd3eed0647f,0.5059023499488831,0.9977068403726084,K
968,697958f7-1336-4e44-8bc0-abf2fc558918,0.5059023499488831,0.9977068399846113,K
968,9070e32d-5310-4bb5-8404-e65aa601c64a,0.5059023499488831,0.9977068395966142,K
968,94fbba3b-bfe0-44d3-9961-8e283ea1d023,0.5059023499488831,0.997706840566607,K
968,a5b500fe-08e7-4a1a-a254-ac51cf44d4ac,0.5059023499488831,0.9977068397906127,K
968,c2032f51-1df7-454f-8409-627aab20d3c2,0.5059023499488831,0.99770683882062,K
968,d695edb2-5a99-414a-9041-cc71919a70b8,0.5059023499488831,0.9977068390146185,K
968,db3784d5-4a08-4a03-8070-1855129c8ca4,0.5059023499488831,0.9977068394026156,K
969,62c02c0c-5824-4971-aadd-ac918a825013,0.8647639155387878,0.9991066249084708,K
969,85ab44f2-9cb0-41ad-b22d-f0ee8d7e49e9,0.8647639155387878,0.9996949488431242,K
969,aada219e-eaab-4391-a870-6029506847f8,0.8647639155387878,0.9991066241868938,K
969,bb1c82d5-06b5-4254-8745-d48340db6ea8,0.8647639155387878,0.9991066251027415,K
969,d45d6d7e-dcd9-4ad2-9dc8-3bcf7b148979,0.8647639155387878,0.9991066243534116,K
969,d8497dc4-746b-4b6a-b9b5-3e6b33f8de33,0.8647639155387878,0.999106624741953,K
969,0745753d-fe9b-4845-886a-107d90c20f6f,0.5999446511268616,0.9977043881230647,K
969,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5999446511268616,0.9977043892316252,K
969,4024228d-7430-4064-9a23-795e58f8ea73,0.5999446511268616,0.9996949652270137,K
969,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.5999446511268616,0.9996949659490156,K
969,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5999446511268616,0.9977043894256232,K
969,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5999446511268616,0.9996949669209413,K
969,7cf7cb2c-4347-4e5f-9ae5-57fa7f221544,0.5999446511268616,0.9977043883170629,K
969,aba5b141-6395-4b32-bd49-b18fb7968295,0.5999446511268616,0.9977043890376271,K
969,effb2649-a4a2-44ad-b23e-6613e794cf67,0.5999446511268616,0.9977043885110609,K
969,0075315d-6c14-4e57-9f5f-e43a59e48d92,0.57526695728302,0.997704381055992,K
969,13bb5ab9-a670-4d25-95be-5b50cae09fbb,0.57526695728302,0.9996949571739154,K
969,3cfee17e-8f96-4574-99a1-213a254c1883,0.57526695728302,0.9977043805017118,K
969,59f49df3-2809-41ce-b081-fd9beda4e64a,0.57526695728302,0.9977043803077137,K
969,650c608e-e766-4837-aa08-d5ad8e44d090,0.57526695728302,0.9996949589233817,K
969,6933d104-4e71-46bf-8bd0-8f976ecc550c,0.57526695728302,0.9977043814717022,K
969,bc0d3a2c-70a6-4dfb-9f6d-d64666b0145c,0.57526695728302,0.9977043812777041,K
969,c987ea07-3a16-4c44-b6dd-02d8a4b6c445,0.57526695728302,0.9977043801137156,K
969,d859bdd7-74eb-4363-8519-80ff345485fd,0.57526695728302,0.9996949579236867,K
969,056752ed-a225-41f1-8039-38f2a1984488,0.5745932459831238,0.9996949530085198,K
969,077517ca-de44-4fe9-9d8d-95fa3370a32b,0.5745932459831238,0.9977043740443474,K
969,1ff097c4-2984-45ff-a482-c8300ade6a5e,0.5745932459831238,0.9977043750697657,K
969,3df6dd00-b3fb-4e34-87e5-bf67cbffb55a,0.5745932459831238,0.9977043744600576,K
969,4439a2b3-e69f-48d5-9eb2-fb344c7844f3,0.5745932459831238,0.9977043742660594,K
969,abe84a10-40ea-4974-b9c1-f659dc73d5e1,0.5745932459831238,0.9996949511202071,K
969,ce5e335f-8ec1-4c47-b9b8-a7328c5819f0,0.5745932459831238,0.9977043752637639,K
969,e1e3d7f8-21b4-4e06-a431-17328751558e,0.5745932459831238,0.9996949518977476,K
969,e57a3d66-f320-4215-9402-6b294a15d594,0.5745932459831238,0.9977043754577619,K
969,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5651060938835144,0.9996949671430958,K
969,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5651060938835144,0.9977043912270339,K
969,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5651060938835144,0.999694967892867,K
969,afeda494-43a9-446a-9220-52e2067010e8,0.5651060938835144,0.9977043914210321,K
969,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5651060938835144,0.9977043902570436,K
969,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5651060938835144,0.9977043910330359,K
969,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5651060938835144,0.9977043900630455,K
969,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5651060938835144,0.9996949688925619,K
969,edef62f2-6883-4674-9192-81879ba25d40,0.5651060938835144,0.9977043904510416,K
969,00075765-4f4d-46b7-af80-9d7a8970b1dd,0.5480736494064331,0.9996949639773951,K
969,28c68b91-11bc-4624-a472-575dde95b434,0.5480736494064331,0.9977043870699324,K
969,5029d740-a7b0-4a9f-8411-baa6d53a1673,0.5480736494064331,0.9996949649215514,K
969,54502e1a-11b8-4d59-864e-653d158a88f2,0.5480736494064331,0.9977043861553699,K
969,57ea25c6-0313-4d08-9df0-3a75408bf468,0.5480736494064331,0.9977043872639304,K
969,9398459c-150d-435c-b792-26ac61721bd8,0.5480736494064331,0.9996949632553931,K
969,b58e2ae4-80df-4176-8a44-42c08729b442,0.5480736494064331,0.9977043865433661,K
969,f0039d06-4679-4e8f-873f-b75b3584bbf7,0.5480736494064331,0.9977043863493681,K
969,f8f92cca-fe7c-4aee-b8df-b64a007ace21,0.5480736494064331,0.9977043874579284,K
969,017366bf-b065-4ba0-a83e-0f2865b7aa2b,0.5355368852615356,0.9977043761506121,K
969,0d21ff00-3ee9-4ee5-b06f-c038f54ad4eb,0.5355368852615356,0.9977043763168962,K
969,4dd6955a-6195-42bb-8da9-43a00322ce67,0.5355368852615356,0.9996949549801404,K
969,77343421-a784-4503-8c4b-525faa0bd810,0.5355368852615356,0.9996949532029049,K
969,7ba6f363-e7e9-47fc-b5b9-94bc11be93c5,0.5355368852615356,0.9977043773700286,K
969,c3d82969-a15b-4201-a113-2fdf0629ae22,0.5355368852615356,0.9996949539249068,K
969,ceec009c-a4d6-4990-addb-72c2c3091aeb,0.5355368852615356,0.9977043765108943,K
969,d61af2cd-8535-4ac6-a938-5bd4b48e3c5d,0.5355368852615356,0.9977043770374605,K
969,fc7d51ed-a188-4ecb-9681-a0c6f90194f0,0.5355368852615356,0.9977043775640267,K
969,02188512-93ba-4fc6-a938-04169ae4917f,0.5233254432678223,0.9977043855179477,K
969,09f9c156-c10f-4a84-ad12-00dfe569354b,0.5233254432678223,0.9977043840491052,K
969,1a734f54-6c48-4b9d-b069-5d03b1f11ffc,0.5233254432678223,0.9977043857673739,K
969,529ffed5-85ed-4b6c-82c3-d260760be827,0.5233254432678223,0.9977043853239497,K
969,73991dbe-29dd-4d63-9295-99ab16e19b96,0.5233254432678223,0.9977043844093874,K
969,91353d5a-2e04-47c9-b071-4b2b5acb4b83,0.5233254432678223,0.9977043851299516,K
969,9788e9e1-2140-4951-875e-5d49ec7bb878,0.5233254432678223,0.9977043847696695,K
969,db1dbd9b-4b1a-4575-9b12-24e3d8112338,0.5233254432678223,0.9977043845756713,K
969,e2a924f1-2732-46ca-b457-b060baf88df5,0.5233254432678223,0.9977043842153892,K
969,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5156716108322144,0.9977043922801664,K
969,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5156716108322144,0.9977043932778707,K
969,58997a71-cf5b-417b-8210-87678f783bdd,0.5156716108322144,0.9977043918921702,K
969,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5156716108322144,0.9977043926681626,K
969,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5156716108322144,0.9977043937212949,K
969,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5156716108322144,0.9977043934718688,K
969,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5156716108322144,0.9977043924741644,K
969,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5156716108322144,0.9977043920861683,K
969,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.5023558139801025,0.999694956951761,K
969,358e5c46-a80b-4e55-bcd1-c5434fe0ddd5,0.5023558139801025,0.9977043785340171,K
969,40498582-e94c-4ee2-8ba6-8f2b10dd9631,0.5023558139801025,0.9977043781737349,K
969,9a46968b-4f4e-4787-90e3-e7b3e6a1144b,0.5023558139801025,0.9977043791437253,K
969,d5f9da24-1655-43c0-a749-fa6cd235cc98,0.5023558139801025,0.9996949560076047,K
969,dbcc4995-8df2-48ed-a0f8-8fdb5c49cd98,0.5023558139801025,0.9977043793377234,K
